class_id,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_entropy,fractal_dim,foreground_ratio,sym_lr,sym_tb,sym_axis_shift,sym_axis_corr,sym_bilateral_texture_corr,color_h_bin0,color_h_bin1,color_h_bin2,color_h_bin3,color_h_bin4,color_h_bin5,color_h_bin6,color_h_bin7,color_h_mean,color_h_std,color_s_bin0,color_s_bin1,color_s_bin2,color_s_bin3,color_s_bin4,color_s_bin5,color_s_bin6,color_s_bin7,color_s_mean,color_s_std,color_v_bin0,color_v_bin1,color_v_bin2,color_v_bin3,color_v_bin4,color_v_bin5,color_v_bin6,color_v_bin7,color_v_mean,color_v_std,shape_area,shape_perimeter,shape_circularity,shape_aspect_ratio,shape_solidity,shape_extent,cub_name,scientific_name,Sequence,Species1,Family1,Order1,Avibase.ID1,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand-Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size
132,10.285939464940423,1.6815836560667041,0.5622356694299182,0.010070654164607508,0.8930010816589323,5.260910398304092,1.4908683756954781,0.0839569091796875,0.1737727406775686,0.09642972178105494,-11.2,0.17023642093699404,0.9965728551043185,0.628950709104538,0.12223990112543107,0.03552893800660968,0.16698150523006916,0.025829081144183873,0.02046986251953058,0.0,0.0,44.423825286859724,38.181191739101465,0.4218213677406311,0.2743392109870911,0.15937777906656264,0.08839599415659904,0.034753230214118955,0.012096969410777092,0.005281763290986419,0.003933680709451437,49.94030902123956,41.36393160146606,0.043531015142798425,0.15944424271583557,0.20198067724704744,0.18747411370277406,0.14675700515508652,0.11733328849077225,0.09195519760251045,0.05152445249259472,118.5716898884172,57.83176807447194,15173.3,739.7911482095718,0.37838182175527757,1.1011427106261527,0.734819361244342,0.5441121651919731,White_crowned_Sparrow,Zonotrichia leucophrys,10419.0,Zonotrichia leucophrys,Passerellidae,Passeriformes,AVIBASE-8601A467,5.0,2.0,3.0,0.0,4.0,15.4,8.4,4.5,6.0,22.8,78.7,18.5,60.9,23.4,70.6,28.0,Dunning,,NO,,,Shrubland,2.0,3.0,Omnivore,Omnivore,Generalist,33.38,70.64,58.71,-115.14,7364178.61
133,15.66408161011999,2.2469921378089097,0.4759760453995906,0.0063215627838388135,0.851795856183595,5.567962228076526,1.5614465044107697,0.0900787353515625,0.18776352332803697,0.2223167742650774,-3.8,0.06250907291059517,0.9811845676070601,0.6913492023944855,0.06424250677227974,0.0806392315775156,0.1340678658336401,0.013419023680035025,0.016282157285604625,0.0,0.0,38.93750948050537,29.52884799505224,0.33119952529668806,0.3029457449913025,0.17228532508015632,0.09492798671126365,0.048010827787220475,0.022183692222461103,0.011564354272559285,0.01688253425527364,60.54210463363538,41.550714461935044,0.027566811256110667,0.11024140417575837,0.16240182816982268,0.1842356353998184,0.17726417183876036,0.15454441159963608,0.12504232078790664,0.05870341081172228,131.75465301886416,57.04133170175297,13194.3,573.7245394468307,0.5023210176357636,1.1549725784985614,0.854873853120368,0.6209181402178792,White_throated_Sparrow,Zonotrichia albicollis,10418.0,Zonotrichia albicollis,Passerellidae,Passeriformes,AVIBASE-39BD9FF2,10.0,4.0,5.0,1.0,5.0,13.6,8.4,5.1,6.3,23.0,72.8,14.3,58.1,19.7,70.4,24.4,Dunning,,NO,,,Woodland,2.0,3.0,Herbivore,Omnivore,Terrestrial,40.7,65.85,53.74,-95.18,5662700.85
134,8.329174849105817,1.484821154771992,0.6010430583451127,0.015796208999433552,0.9091459761471092,4.936165235658855,1.391609692902584,0.0568817138671875,0.16919059057517707,0.1172072498285817,-7.0,0.13716489922468264,0.9465663347072379,0.27945722788572314,0.07067695632576942,0.1545267479494214,0.3018904127180576,0.015112008899450302,0.17833665233338253,0.0,0.0,85.43322387643853,40.83765503507036,0.2840123239904642,0.15978171676397324,0.20959320291876793,0.19189440347254277,0.07885795449838043,0.04276979276910424,0.01843033006589394,0.014660277497023344,76.40979657207217,40.13848961048386,0.11412656062748283,0.1800821005832404,0.11791943088173866,0.1209378071129322,0.13318052366375924,0.14958776533603668,0.12465043924748898,0.05951537080109119,119.13728726336879,53.89202510165901,12471.1,701.9401816129684,0.31382274721681275,1.2539975297887438,0.7011621408994725,0.48337723608208066,Cape_Glossy_Starling,Lamprotornis nitens,8756.0,Lamprotornis nitens,Sturnidae,Passeriformes,AVIBASE-57BBB7F1,6.0,3.0,3.0,0.0,4.0,22.4,12.6,5.2,6.4,31.9,118.3,24.6,94.6,20.6,79.8,85.59,Dunning,,NO,,,Grassland,3.0,1.0,Omnivore,Omnivore,Insessorial,-34.21,-5.76,-22.69,22.57,3006322.47
135,8.65759124426969,1.5557556514038446,0.5846825790948695,0.01048114663165979,0.9274713909231501,5.220198833268405,1.5070063109674476,0.0779388427734375,0.15551872505911446,0.1326737609983414,-3.0,0.013901466350627644,0.9945365860833683,0.5306863218545914,0.20132250990718603,0.045902956556528804,0.19682332538068295,0.01534878215752542,0.0099161079589976,0.0,0.0,46.558529228192334,33.574268447849384,0.3623679906129837,0.2890929341316223,0.2172909177839756,0.08876590942963958,0.022157974261790513,0.010075680489535443,0.005396203487180173,0.004852385632693768,52.77389164206022,36.546238990722586,0.07193100303411484,0.15973303318023682,0.19763365387916565,0.15897408574819566,0.13879617154598237,0.11754557937383651,0.09102162569761277,0.06436484456062316,117.30750895295,62.55278590263215,13599.8,671.3828220844268,0.38585121370573744,1.1652183209743414,0.7552161673618049,0.5808056806365872,Bank_Swallow,Riparia riparia,7733.0,Riparia riparia,Hirundinidae,Passeriformes,AVIBASE-94A1C447,26.0,8.0,17.0,1.0,4.0,9.4,5.0,3.7,2.5,10.5,101.8,54.0,47.9,53.0,47.2,12.68,Dunning,,NO,,,Riverine,3.0,3.0,Carnivore,Invertivore,Aerial,24.15,72.45,54.72,29.5,36583654.61
136,31.485247735353926,2.6958928160736333,0.557434926890088,0.027152332935094954,0.8807517191035379,4.550819871624764,1.4005110236767198,0.0889617919921875,0.05509530247528642,0.2188256514699855,-8.2,0.08368459098084535,0.860334444992095,0.5332872331142425,0.1211542358621955,0.02688126596622169,0.21936448514461518,0.07487610690295696,0.024436670262366532,0.0,0.0,55.094748399082825,45.5572694281859,0.35162675082683564,0.24788413792848588,0.17770856916904448,0.0833837155252695,0.08343896702863277,0.04586142051266506,0.008567184582352639,0.0015292520431103185,62.328797711557215,39.696764246145655,0.06090262308716774,0.11335843801498413,0.09325584024190903,0.08617160245776176,0.1056531760841608,0.16332352459430693,0.12792055010795594,0.24941423907876015,154.7123080566652,59.92036958230094,11765.3,482.10015428066254,0.49624342533408683,0.8439393789243393,0.8301832212568654,0.5680597154421607,Barn_Swallow,Hirundo rustica,7714.0,Hirundo rustica,Hirundinidae,Passeriformes,AVIBASE-58C502EA,68.0,23.0,24.0,21.0,10.0,12.4,6.0,4.5,2.7,11.7,115.8,62.3,56.0,52.6,71.4,17.91,Dunning,,NO,,,Human Modified,3.0,3.0,Carnivore,Invertivore,Aerial,-37.53,71.13,47.56,34.57,51701054.06
137,5.978735068890719,1.225302104962084,0.6324088675689689,0.015587273898484261,0.9525226724280111,4.905178200402355,1.4055862821760607,0.0746337890625,0.048113684559754746,0.17324214542051605,-9.2,0.02348320109987318,0.9822601709736472,0.7603978037834167,0.0364283706410788,0.02142473360290751,0.13647133968770503,0.028059422201476992,0.017218331783078612,0.0,0.0,36.4621632872127,40.44196149100175,0.32935304641723634,0.2900878250598907,0.20174023807048796,0.10495062470436096,0.043704777397215365,0.022746018692851068,0.006345573719590903,0.0010719031561166048,58.55225978985145,39.72814416398835,0.09800551645457745,0.23407296240329742,0.14761397689580918,0.11709767132997513,0.09675479233264923,0.11403799578547477,0.12508879136294127,0.06732829213142395,113.98315161355133,64.01632901867517,13488.7,671.55195581913,0.39105088227294393,0.9475901221182529,0.7473345044485968,0.5555781346132342,Cliff_Swallow,Petrochelidon pyrrhonota,7697.0,Petrochelidon pyrrhonota,Hirundinidae,Passeriformes,AVIBASE-F5C181CA,12.0,3.0,5.0,4.0,4.0,11.3,5.9,4.5,3.0,12.6,109.3,54.2,56.4,49.0,49.2,21.6,Dunning,,NO,,,Grassland,3.0,3.0,Carnivore,Invertivore,Aerial,16.24,66.98,46.7,-108.51,11994340.08
138,8.935700265191198,1.4780927734635827,0.6100562335928269,0.013210655254644493,0.941289043606166,5.14534551132978,1.5810045614626098,0.0987762451171875,0.27945802682802084,0.2346843637777427,-14.4,0.07918921668272438,0.9430919214114647,0.47355557680130006,0.16205776445567607,0.030851138290017843,0.23303783386945726,0.05541119957342744,0.04508649194613099,0.0,0.0,58.51267816015144,46.57516596366091,0.4057012557983398,0.2099085718393326,0.18293331265449525,0.08763673603534698,0.05045445766299963,0.03667614590376615,0.013785508833825589,0.012904022075235843,59.234036566668124,50.695425529833756,0.07179148718714715,0.12447565793991089,0.12639278471469878,0.13516129851341246,0.1236537128686905,0.12482926845550538,0.1449992001056671,0.14869658499956132,137.4352245963321,70.0987644337977,12919.3,613.8382480621337,0.43664568859324626,1.1406698675747904,0.7928938834431409,0.5577553190657015,Tree_Swallow,Tachycineta bicolor,7735.0,Tachycineta bicolor,Hirundinidae,Passeriformes,AVIBASE-BBA2F9DF,10.0,4.0,6.0,0.0,4.0,10.8,5.9,3.8,2.8,12.2,115.9,61.3,54.3,53.0,54.0,21.2,Dunning,,NO,,,Wetland,3.0,3.0,Carnivore,Invertivore,Aerial,33.0,68.64,52.15,-107.17,11720977.55
139,7.801455996884103,1.3367335038229717,0.6325461514908225,0.022220853938275994,0.9195435880380854,4.7734102942010255,1.3206949505542984,0.04002685546875,0.06317282419263419,-0.03216927970174188,-5.4,0.06764521517104942,0.9662961572236529,0.5843737006187439,0.2467387616634369,0.07039423796231858,0.005335622554412112,0.028892432898283006,0.06426523167756386,0.0,0.0,37.2591582396278,38.44901578313875,0.0729655793402344,0.11592002306133509,0.0840550109744072,0.10108992531895637,0.09933761954307556,0.1676836147904396,0.17179160565137863,0.1871566191315651,149.75706489859937,68.39276859268799,0.1557402291567996,0.1632663130760193,0.14500991851091385,0.10728644207119942,0.08725061938166619,0.07326963841915131,0.07029221579432487,0.1978846166282892,123.69822506969008,77.3337880820114,9872.5,541.3549878120423,0.4255514314630767,0.9741807541437751,0.7472200039644461,0.4787668681927825,Scarlet_Tanager,Piranga olivacea,10738.0,Piranga olivacea,Cardinalidae,Passeriformes,AVIBASE-42101632,21.0,12.0,9.0,0.0,4.0,18.8,11.5,7.2,8.2,19.4,92.6,29.5,65.9,30.9,63.8,28.2,Dunning,,NO,,,Forest,1.0,3.0,Carnivore,Invertivore,Insessorial,32.41,53.03,41.72,-85.13,2605301.09
140,5.304782379277706,1.129521562450765,0.6486409513348829,0.016618323136765596,0.9313677758242245,4.734285202648432,1.3135611051080545,0.0433380126953125,0.3580588433718044,0.07416063647384252,-9.2,0.16486681449378632,0.9603877762910689,0.7678707107901573,0.018174982443451882,0.019567893445491792,0.0238707676588092,0.016396219964371996,0.1541194290854037,0.0,0.0,39.27343088996376,33.49148143124803,0.04833491314202547,0.03544659912586212,0.06005314867943525,0.07710709385573863,0.15689344182610512,0.1835559979081154,0.18943952545523643,0.24916928643360733,170.79944774160174,54.91283979275954,0.01189965456724167,0.05796669162809849,0.12012553438544274,0.14438765943050386,0.18703476786613465,0.18710515797138214,0.1771896243095398,0.11429091170430183,152.85576922753063,54.89318289278049,14275.1,623.2510330677032,0.46341171322041247,1.2627601543587426,0.8231661199347101,0.5921999327890142,Summer_Tanager,Piranga rubra,10739.0,Piranga rubra,Cardinalidae,Passeriformes,AVIBASE-891798D9,57.0,25.0,29.0,3.0,10.0,19.2,13.3,8.4,9.0,19.5,92.0,27.9,67.4,29.2,71.3,29.13,Dunning,,NO,,,Forest,1.0,3.0,Carnivore,Invertivore,Insessorial,24.5,42.5,33.47,-93.77,3269576.69
141,5.901088662573938,1.1257339572784701,0.6759442190330074,0.029571856308527034,0.9472175132202437,4.665315390783119,1.575584888737158,0.10811767578125,0.08643156510630398,0.2149333157289532,-15.8,0.17091067704045326,0.9509202771830809,0.5333009243011475,0.09228223521495238,0.03673124612541869,0.2639060977846384,0.05308045162819326,0.02069904620293528,0.0,0.0,54.05716560887571,42.22447187927099,0.4882465273141861,0.17036400288343428,0.07009734250605107,0.1417146261781454,0.11665670797228814,0.009309316682629288,0.0028935393289430066,0.0007179407635703683,52.972656270448326,45.828000542172106,0.007820248114876449,0.07890747971832753,0.08745572343468666,0.11276043951511383,0.10744072198867798,0.18126410245895386,0.24967490136623383,0.17467638552188874,164.06106101571686,59.18677899922237,10886.1,584.5882922410965,0.40172636999906264,0.9674455387680773,0.7333310736987244,0.5064169830741576,Artic_Tern,Sterna paradisaea,2666.0,Sterna paradisaea,Laridae,Charadriiformes,AVIBASE-BDC5CF80,9.0,4.0,5.0,0.0,4.0,37.8,22.8,3.8,7.0,16.1,262.7,181.1,80.9,69.1,179.6,110.0,Dunning,,NO,,,Coastal,3.0,3.0,Carnivore,Aquatic predator,Aerial,41.24,83.11,67.21,-35.32,10398468.44
142,8.136140320035196,1.3762987326783729,0.6348873486097519,0.02280059876874533,0.936924437526681,4.843403774666614,1.5485429728427893,0.099505615234375,0.30032228435481345,0.1239157057299625,-12.4,-0.018908008448226828,0.9482604928870486,0.2424780786037445,0.18796504409983755,0.06563327719341032,0.4208288013935089,0.06302946666255593,0.02006532629020512,0.0,0.0,76.68305377585634,40.430955385195745,0.45410786420106886,0.271497417986393,0.13433936908841132,0.11254782862961292,0.01784345377236605,0.00659082179190591,0.0022671357030048965,0.0008061119820922613,47.64322138371669,34.75339635428036,0.06036161482334137,0.17524712830781936,0.1898648574948311,0.12847737669944764,0.09196807555854321,0.09035698622465134,0.10810810001567006,0.15561585873365402,128.11013378486308,70.34882106773723,14941.0,703.538753080368,0.38009100572189,1.0547409741598606,0.7054568768389331,0.4733641476265804,Black_Tern,Chlidonias niger,2658.0,Chlidonias niger,Laridae,Charadriiformes,AVIBASE-115AF02D,10.0,4.0,5.0,1.0,8.0,31.1,18.4,3.5,5.4,15.8,201.7,123.7,75.0,62.1,77.8,65.3,Dunning,,NO,,,Wetland,3.0,3.0,Carnivore,Aquatic predator,Aerial,35.73,63.05,50.61,-10.11,12943719.56
143,5.798814000626341,0.9587868708818521,0.7345081464131565,0.09056881747694377,0.9295389619079444,3.990098492659844,1.6306128312725157,0.27691650390625,0.1872956417348047,0.23971501042554388,-9.2,0.1677522966211435,0.9550230680949057,0.3055360518395901,0.03711543936224189,0.11988798297825269,0.5132520005106926,0.013401669077575206,0.010806865873746574,0.0,0.0,75.61458854885731,33.453469141381206,0.5059638649225235,0.13413876295089722,0.07346175983548164,0.16218650639057158,0.05786598501726985,0.04594134620274417,0.013775420712772758,0.006666345312260092,58.0513562053025,36.67364665019072,0.016723357792943715,0.03990102093666792,0.14096076935529708,0.15680138841271402,0.10699464678764344,0.18399197086691857,0.07242854386568069,0.2821982964873314,160.6896641711616,53.44626904732693,11514.5,556.7511213064193,0.3224382622568581,0.9115235736818471,0.5765368781775443,0.40032493275636344,Caspian_Tern,Hydroprogne caspia,2653.0,Hydroprogne caspia,Laridae,Charadriiformes,AVIBASE-BC06BC0D,10.0,5.0,5.0,0.0,4.0,78.7,49.1,10.4,19.2,42.6,410.7,268.2,143.1,65.1,148.7,655.0,Dunning,,NO,,,Wetland,3.0,3.0,Carnivore,Aquatic predator,Aerial,-46.99,65.99,7.58,76.67,6293644.91
144,5.6334932734371055,1.078149473313022,0.6863194522153816,0.049858506709638165,0.9370775054255404,4.511777076758442,1.6149907965201344,0.1852325439453125,0.14332794263739135,0.16202187167831963,-15.0,0.12869724929376428,0.9251623085029745,0.24460359493969008,0.0512574250344187,0.05360157773829997,0.6105018377304077,0.022087571443989873,0.01794799752533436,0.0,0.0,80.91604084709596,35.836050807932594,0.4073221907019615,0.3325862631201744,0.19846895299851894,0.0290753205306828,0.021728979190811515,0.005902655376121402,0.0026684901560656725,0.0022471550852060317,42.92525477258687,29.756534472084656,0.015400376543402672,0.06915092505514622,0.10958211570978164,0.13964491635560988,0.13158308565616608,0.24370975494384767,0.21521144807338716,0.07571737356483936,152.96257921016635,52.554664951279776,17416.0,716.7103261709213,0.40133943811728595,0.9566072124733891,0.7046992602872306,0.518367671819622,Common_Tern,Sterna hirundo,2664.0,Sterna hirundo,Laridae,Charadriiformes,AVIBASE-4D2FF6F1,14.0,7.0,6.0,1.0,8.0,44.5,24.2,3.8,7.0,19.5,253.3,170.6,82.6,67.3,129.8,129.15,Dunning,,NO,,,Marine,3.0,3.0,Carnivore,Aquatic predator,Aerial,4.3,71.19,50.38,63.44,30248469.5
145,5.944038491999214,1.0966995939272788,0.6854229220017304,0.059181662669668865,0.9180170596175323,4.401251554306524,1.6211164858704261,0.159906005859375,0.24208464771179888,0.15747044375378966,-4.6,0.16959142736017885,0.9488215244220491,0.4685804516077042,0.024392506992444395,0.0144836137391394,0.45958945751190183,0.02272200786974281,0.010231962567195297,0.0,0.0,65.65361192770922,43.142244103249666,0.4920678615570068,0.20752721279859543,0.21852757185697555,0.04775005020201206,0.0193921054713428,0.00741550896782428,0.003965211799368262,0.0033544814621564003,46.184670095105545,35.00601553412444,0.012381466710940004,0.03640386238694191,0.10029244646430016,0.14236901998519896,0.20291336700320245,0.2147255375981331,0.13552393093705178,0.15539037361741065,158.07206988096527,50.45373030216851,15368.0,708.6201677083969,0.39527554987341984,0.8747227650989787,0.7490924181364896,0.5197924997846873,Elegant_Tern,Thalasseus elegans,2674.0,Thalasseus elegans,Laridae,Charadriiformes,AVIBASE-3F9E1C51,5.0,2.0,3.0,0.0,4.0,64.4,44.6,5.8,10.3,28.2,296.6,194.5,97.5,66.6,126.6,260.0,Dunning,,NO,,,Coastal,3.0,3.0,Carnivore,Aquatic predator,Aerial,24.14,33.83,31.85,-116.3,1309.31
146,7.864464248389979,1.3848243539169347,0.6227681107386223,0.01996159026361133,0.9219050644287936,4.954441243356146,1.581185637141572,0.1117919921875,0.30775705646192153,0.17446733435377937,-17.0,0.20000111839213738,0.974410080227482,0.4744354974478483,0.031346609070897105,0.02216800767928362,0.4481325507164001,0.017236714251339436,0.006680611870251596,0.0,0.0,62.983537331298216,31.58213626066251,0.5379150182008743,0.2879242092370987,0.13686512857675553,0.023691679537296294,0.006348862033337355,0.003139487002044916,0.002877073083072901,0.001238535412994679,36.70875822707508,28.336676134322964,0.017343491781502962,0.05379157662391663,0.10656605809926986,0.1659205973148346,0.14292243868112564,0.13727307170629502,0.2443633884191513,0.1318193756043911,157.02290601885454,57.846490070793415,11804.0,686.738753271103,0.3136728958927363,0.8464823363540713,0.6690925350982571,0.4566773018352997,Forsters_Tern,Sterna forsteri,2669.0,Sterna forsteri,Laridae,Charadriiformes,AVIBASE-D13B9122,5.0,2.0,3.0,0.0,4.0,45.3,28.0,4.9,8.8,24.3,252.6,173.5,79.0,68.7,131.4,149.0,Dunning,,NO,,,Wetland,3.0,3.0,Carnivore,Aquatic predator,Aerial,25.88,55.17,46.22,-104.5,1801878.95
147,6.851254511635649,1.2255212430332356,0.6620013396796847,0.026998744491789618,0.9229859669829658,4.654427627275377,1.6203294504835917,0.155694580078125,0.29869207062149616,0.19391431262994682,-1.0,0.176519132797263,0.9952239493997201,0.3025849163532257,0.04482188448891975,0.017762442062667104,0.5064390778541565,0.09858676120638847,0.02980492478236556,0.0,0.0,80.97515723982832,47.22751450118037,0.5143709152936935,0.28826566264033315,0.09238197403028607,0.021163870021700858,0.025500377430580555,0.02379900000523776,0.014558893581852316,0.019959309417754412,44.79969300884268,37.53607826262222,0.0454630067339167,0.058724088687449695,0.08557101911865175,0.09694394171237945,0.21224368810653688,0.29813591092824937,0.1453272745013237,0.05759107507765293,147.69488347629175,50.08319077861753,14992.3,638.3519570112228,0.46507562965679805,0.9302195003795951,0.7947499870153278,0.549395625546224,Least_Tern,Sternula antillarum,2645.0,Sternula antillarum,Laridae,Charadriiformes,AVIBASE-BE78E765,8.0,4.0,4.0,0.0,8.0,29.5,19.8,3.1,5.6,14.6,165.1,114.2,51.0,69.1,77.8,45.86,Dunning,,NO,,,Marine,3.0,3.0,Carnivore,Aquatic predator,Aerial,10.86,48.16,29.11,-91.26,1340830.63
